strategy,swarm_size,hazard_rate,survivors_found_mean,survivors_found_std,survivors_found_median,agents_lost_mean,agents_lost_std,agents_lost_median,coverage_pct_mean,coverage_pct_std,coverage_pct_median,duplicate_visits_mean,duplicate_visits_std,duplicate_visits_median
astar,3,fast,3.8333333333333335,2.393717831631636,4.0,1.0666666666666667,1.0806553992619585,1.0,23.294117647058826,13.138682775884043,23.235294117647058,307.76666666666665,175.40508452767529,291.0
astar,3,medium,4.833333333333333,2.102270256148114,5.0,1.3333333333333333,0.802295557085754,1.0,31.441176470588236,12.451636542846716,28.38235294117647,255.3,131.37184656145135,278.0
astar,3,slow,7.533333333333333,1.995397001952819,8.0,1.6,1.0034423509719619,1.5,56.07843137254902,13.314801383675535,57.794117647058826,174.0,108.6220908502946,156.5
astar,6,fast,4.133333333333334,2.224213667070142,4.0,2.3666666666666667,1.9736773542933947,2.0,25.38235294117647,13.205205826624491,24.852941176470587,657.5,362.326748134599,698.0
astar,6,medium,5.366666666666666,2.042367343994731,5.5,3.033333333333333,1.4259499757471623,3.0,37.745098039215684,13.82004041536382,35.14705882352941,531.7666666666667,242.28818454026208,565.0
astar,6,slow,8.733333333333333,1.412587094253156,9.0,2.3333333333333335,1.9534820076015513,2.0,66.20588235294117,9.934263712709761,68.38235294117646,361.93333333333334,251.0817882041947,339.5
astar,12,fast,4.233333333333333,2.2078751422302303,4.0,3.8,4.0886723247663594,2.0,26.30392156862745,13.606729275376951,24.705882352941174,1578.5,739.0418190771261,1882.0
astar,12,medium,5.9,2.1229452540572353,6.0,6.233333333333333,2.8000410506022,7.0,43.568627450980394,13.05174353817567,45.588235294117645,1155.1666666666667,485.61578990216015,1037.5
astar,12,slow,9.433333333333334,0.773854362727667,10.0,3.533333333333333,3.1484351157616253,3.5,72.18627450980392,9.881074042299641,74.26470588235294,790.7333333333333,540.762037877286,465.0
pheromone,3,fast,3.033333333333333,2.1088211011799007,2.0,1.5666666666666667,1.1651056880677462,1.5,19.02941176470588,12.42616902547058,19.264705882352942,240.5,198.79685524467536,243.5
pheromone,3,medium,4.233333333333333,2.2234383645425253,4.0,1.4333333333333333,1.0726484571581119,1.0,26.705882352941174,12.40797169579409,25.882352941176475,254.26666666666668,173.24269071178,280.0
pheromone,3,slow,6.533333333333333,1.8143742786394723,7.0,1.6333333333333333,0.9278574999588488,1.0,44.813725490196084,12.740815580523968,40.73529411764706,250.0,119.1452315743125,283.0
pheromone,6,fast,3.8333333333333335,2.24504563095218,4.0,3.4,2.0777972421076956,4.0,23.588235294117645,13.118233734686305,25.88235294117647,472.53333333333336,368.4827917502959,416.5
pheromone,6,medium,4.9,2.1229452540572353,5.0,2.7666666666666666,1.9945327571990965,2.5,32.931372549019606,12.798746763062681,32.5,586.1333333333333,359.679141815968,635.0
pheromone,6,slow,8.066666666666666,1.5297809925141155,8.0,2.3666666666666667,1.8659070704090006,2.0,58.64705882352941,12.607868899665268,59.26470588235294,511.06666666666666,289.3677928523316,560.5
pheromone,12,fast,4.133333333333334,2.1129050655654065,4.0,6.733333333333333,3.473379883642438,7.0,25.401960784313722,14.148563876314812,25.0,1045.6333333333334,652.1449745387079,983.5
pheromone,12,medium,5.566666666666666,1.794307729985316,6.0,6.533333333333333,2.800656737431337,5.5,39.666666666666664,12.781546675166425,38.97058823529412,1091.7666666666667,517.5038019739287,1294.0
pheromone,12,slow,9.4,1.0372377109252817,10.0,3.1666666666666665,3.6585594803507524,1.5,68.08823529411765,11.389490715004172,70.73529411764707,742.0333333333333,523.5593358549913,496.0
random,3,fast,1.8666666666666667,1.4558640835892123,2.0,0.7333333333333333,1.1724814044061258,0.0,10.196078431372548,6.798501581388194,11.029411764705884,414.6666666666667,212.14054114054272,539.0
random,3,medium,2.533333333333333,1.8888663510036976,2.0,1.1,1.268993627874548,0.5,12.970588235294118,7.59396060566999,14.852941176470589,357.46666666666664,214.9345904244348,453.0
random,3,slow,3.0,1.8754309849499513,3.5,1.0666666666666667,0.8683449709106095,1.0,18.5,6.120606048322266,19.411764705882355,394.1666666666667,126.31244330363234,410.0
random,6,fast,2.1333333333333333,1.8332810859848756,2.0,1.6666666666666667,2.1549195253928954,1.0,11.950980392156861,7.998435047585015,11.911764705882351,840.0666666666667,395.8277170805443,988.5
random,6,medium,2.566666666666667,2.062528300049662,2.0,2.3666666666666667,2.39947312224326,1.0,14.941176470588236,8.327289698855923,16.61764705882353,714.8,429.7662074936189,944.5
random,6,slow,3.8333333333333335,1.984132457573184,4.0,3.033333333333333,1.9205482933595905,3.0,22.558823529411764,9.91045398547946,22.647058823529413,738.8666666666667,274.0245059936382,806.0
random,12,fast,2.5,1.9073361094685854,2.0,3.2666666666666666,4.548082834696875,1.0,14.73529411764706,9.915027962706551,14.264705882352942,1724.8333333333333,838.2407309290726,2140.0
random,12,medium,2.8666666666666667,2.0296650536196994,3.0,5.0,4.863658336457559,4.0,17.156862745098042,9.362935369001441,17.205882352941174,1439.3,871.745302490236,1695.5
random,12,slow,4.9,1.6681602503026063,5.0,5.366666666666666,3.306037667279559,5.0,30.19607843137255,9.71842367977195,30.735294117647058,1591.8666666666666,523.4009956991395,1660.0
