strategy,swarm_size,hazard_rate,seed,survivors_found,agents_lost,coverage_pct,duplicate_visits,timesteps_run
astar,12,fast,0,6,0,35.294117647058826,2096,200
astar,12,fast,1,7,2,44.41176470588235,1885,200
astar,12,fast,2,6,0,40.0,1900,200
astar,12,fast,3,4,7,27.058823529411764,1033,200
astar,12,fast,4,3,12,24.41176470588235,157,21
astar,12,fast,5,6,3,45.0,1693,200
astar,12,fast,6,1,9,17.647058823529413,675,200
astar,12,fast,7,5,1,37.35294117647059,2079,200
astar,12,fast,8,7,8,21.764705882352946,799,200
astar,12,fast,9,4,0,25.0,2315,200
astar,12,fast,10,6,4,40.588235294117645,1549,200
astar,12,fast,11,4,2,12.352941176470589,1970,200
astar,12,fast,12,1,0,10.0,2366,200
astar,12,fast,13,6,1,27.35294117647059,2119,200
astar,12,fast,14,8,2,42.94117647058823,1869,200
astar,12,fast,15,5,2,35.588235294117645,1904,200
astar,12,fast,16,2,12,4.705882352941177,61,11
astar,12,fast,17,4,0,19.705882352941178,2333,200
astar,12,fast,18,1,3,32.35294117647059,1742,200
astar,12,fast,19,2,6,7.647058823529412,1218,200
astar,12,fast,20,3,1,16.176470588235293,2155,200
astar,12,fast,21,2,11,15.88235294117647,253,200
astar,12,fast,22,4,8,12.941176470588236,848,200
astar,12,fast,23,1,1,20.88235294117647,2140,200
astar,12,fast,24,4,0,24.11764705882353,2318,200
astar,12,fast,25,6,3,44.11764705882353,1717,200
astar,12,fast,26,2,2,9.117647058823527,1990,200
astar,12,fast,27,7,2,44.41176470588235,1879,200
astar,12,fast,28,8,0,46.47058823529411,2242,200
astar,12,fast,29,2,12,3.823529411764706,50,8
astar,12,medium,0,6,2,37.35294117647059,1907,200
astar,12,medium,1,9,10,64.11764705882354,453,200
astar,12,medium,2,7,7,50.882352941176464,997,200
astar,12,medium,3,4,5,35.294117647058826,1418,200
astar,12,medium,4,7,7,65.58823529411765,958,200
astar,12,medium,5,8,10,59.411764705882355,492,200
astar,12,medium,6,6,5,59.705882352941174,1298,200
astar,12,medium,7,6,3,42.35294117647059,1726,200
astar,12,medium,8,9,2,50.294117647058826,1873,200
astar,12,medium,9,4,8,27.941176470588236,936,200
astar,12,medium,10,6,11,53.23529411764706,410,200
astar,12,medium,11,7,8,24.11764705882353,869,200
astar,12,medium,12,2,5,18.235294117647054,1434,200
astar,12,medium,13,6,7,34.411764705882355,1022,200
astar,12,medium,14,8,2,53.23529411764706,1853,200
astar,12,medium,15,1,9,27.35294117647059,693,200
astar,12,medium,16,7,9,54.11764705882353,523,200
astar,12,medium,17,5,11,24.41176470588235,357,200
astar,12,medium,18,1,8,39.11764705882353,884,200
astar,12,medium,19,5,4,33.82352941176471,1526,200
astar,12,medium,20,7,5,52.352941176470594,1359,200
astar,12,medium,21,7,8,52.05882352941177,774,200
astar,12,medium,22,6,4,32.35294117647059,1545,200
astar,12,medium,23,3,5,30.0,1396,200
astar,12,medium,24,4,2,32.94117647058823,1925,200
astar,12,medium,25,7,3,57.05882352941176,1712,200
astar,12,medium,26,6,7,44.41176470588235,989,200
astar,12,medium,27,7,7,54.70588235294118,1053,200
astar,12,medium,28,8,9,49.411764705882355,763,200
astar,12,medium,29,8,4,46.76470588235294,1510,200
astar,12,slow,0,9,5,69.70588235294117,1442,200
astar,12,slow,1,10,0,47.647058823529406,234,33
astar,12,slow,2,9,4,77.94117647058823,1467,200
astar,12,slow,3,10,5,68.82352941176471,441,66
astar,12,slow,4,8,9,80.88235294117648,999,200
astar,12,slow,5,10,0,67.94117647058823,333,47
